# Constructed from biom file
zOTU	ELAoL373o45o5cm	ELAoL226No12o125cm	ELAoL373o25o3cm	ELAoextractioncontrolo2020o07o14	ELAoL373o75o8cm	ELAoL226No6o65cm	ELAoL226No15o2cm	ELAoextractioncontrolo2020o06o24	ELAoL226So45o5cm	ELAoL226No8o85cm	ELAoL226No9o95cm	ELAoL224o2o25cm	ELAoL224o185o19cm	ELAoL226So7o75cm	ELAoL226No0o05cm	ELAoL224o14o145cm	ELAoL224o1o15cm	ELAoL224o25o3cm	ELAoL226No85o9cm	ELAoL224o13o135cm	ELAoL224o0o05cm	ELAoL224o125o13cm	ELAoL227o10o105cm	ELAoL224o65o7cm	ELAoL226So105o11cm	ELAoL226So1o15cm	ELAoL226No13o135cm	ELAoL227o75o8cm	ELAoL373o8o85cm	ELAoL224o105o11cm	ELAoL226So0o05cm	ELAoL224o115o12cm	ELAoL224o175o18cm	ELAoL224o11o115cm	ELAoL226No7o75cm	ELAoL227o95o10cm	ELAoL373o05o1cm	ELAoL227o1o15cm	ELAoL227o0o05cm	ELAoL226So115o12cm	ELAoL226No65o7cm	ELAoL373o5o55cm	ELAoL227o2o25cm	ELAoL224o7o75cm	ELAoL226No1o15cm	ELAoL227o11o115cm	ELAoL224o145o15cm	ELAoextractioncontrolo2020o07o21	ELAoL226No125o13cm	ELAoL224o35o4cm	ELAoL373o7o75cm	ELAoL227o4o45cm	ELAoL224o17o175cm	ELAoL227o05o1cm	ELAoL226No135o14cm	ELAoL226So75o8cm	ELAoL224o45o5cm	ELAoL224o55o6cm	ELAoextractioncontrolo2020o06o25	ELAoL224o85o9cm	ELAoL227o35o4cm	ELAoL226No4o45cm	ELAoL224o75o8cm	ELAoL226No11o115cm	ELAoL224o155o16cm	ELAoL226So2o25cm	ELAoL224o15o2cm	ELAoL227o65o7cm	ELAoL226No3o35cm	ELAoextractioncontrolo2020o06o30	ELAoL224o05o1cm	ELAoL373o85o9cm	ELAoL226No45o5cm	ELAoL224o9o95cm	ELAoL226So95o10cm	BlankpcrCES	ELAoL226So3o35cm	ELAoL227o105o11cm	ELAoL373o4o45cm	ELAoL227o9o95cm	ELAoL226So5o55cm	ELAoL373o2o25cm	ELAoL373o6o65cm	ELAoL224o5o55cm	ELAoL227o15o2cm	ELAoL224o4o45cm	ELAoL226No05o1cm	ELAoL226So9o95cm	ELAoL224o165o17cm	ELAoL226No14o145cm	ELAoL227o85o9cm	ELAoL224o10o105cm	ELAoL226So85o9cm	ELAoL227o6o65cm	ELAoL226So11o115cm	ELAoL226No75o8cm	ELAoL226No5o55cm	ELAoL226So35o4cm	ELAoL373o35o4cm	ELAoL227o115o12cm	ELAoL227o55o6cm	ELAoL224o12o125cm	ELAoL373o65o7cm	ELAoL226No95o10cm	ELAoL227o5o55cm	ELAoL226So65o7cm	ELAoL226No115o12cm	ELAoL227o45o5cm	ELAoL373o1o15cm	ELAoL227o3o35cm	ELAoL226No2o25cm	ELAoL224o95o10cm	ELAoL224o16o165cm	ELAoL373o55o6cm	ELAoL227o7o75cm	ELAoL227o8o85cm	ELAoL226So6o65cm	ELAoL373o3o35cm	ELAoextractioncontrolo2020o07o28	ELAoL227o25o3cm	ELAoL224o135o14cm	ELAoL226So55o6cm	ELAoL226No35o4cm	ELAoL224o19o195cm	ELAoL226So15o2cm	ELAoL226No10o105cm	ELAoL226No55o6cm	ELAoL226So10o105cm	ELAoL373o0o05cm	ELAoL224o18o185cm	ELAoL224o6o65cm	ELAoL226No105o11cm	ELAoL226So8o85cm	ELAoL226No25o3cm	ELAoL226So25o3cm	ELAoL224o3o35cm	ELAoL224o15o155cm	ELAoL226So05o1cm	ELAoL226No145o15cm	ELAoL224o8o85cm	ELAoL373o15o2cm	ELAoL226So4o45cm
Zotu17	0.0	0.0	2.0	0.0	0.0	2047.0	845.0	0.0	0.0	644.0	0.0	0.0	0.0	0.0	0.0	0.0	553.0	0.0	3370.0	0.0	0.0	1.0	248.0	39.0	0.0	1.0	0.0	96.0	0.0	0.0	91.0	0.0	0.0	0.0	3030.0	1337.0	4.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	7.0	20.0	0.0	0.0	1295.0	57.0	0.0	717.0	0.0	0.0	45.0	0.0	0.0	1.0	0.0	44.0	0.0	166.0	0.0	1.0	0.0	3025.0	0.0	553.0	732.0	0.0	0.0	0.0	5243.0	0.0	81.0	0.0	813.0	0.0	1.0	424.0	5215.0	1211.0	0.0	0.0	0.0	8.0	126.0	750.0	0.0	1.0	2543.0	2.0	0.0	7.0	404.0	280.0	0.0	3048.0	0.0	3490.0	1553.0	0.0	0.0	10.0	108.0	98.0	0.0	408.0	251.0	0.0	487.0	0.0	0.0	0.0	227.0	3100.0	0.0	11.0	0.0	0.0	0.0	0.0	1612.0	0.0	0.0	3846.0	89.0	2815.0	0.0	1.0	1.0	5765.0	321.0	1901.0	0.0	310.0	0.0	24.0	18517.0	5294.0	601.0	5974.0
Zotu18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21530.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4271.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	415.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1900.0	0.0	41249.0	0.0	0.0	0.0	0.0	0.0	3645.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10979.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6631.0	0.0	0.0	0.0	0.0
Zotu19	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1576.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	27466.0	280.0	0.0	0.0	0.0	17957.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3516.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19903.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1419.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zotu23	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14651.0	1.0	0.0	0.0	0.0	0.0	3039.0	0.0	0.0	0.0	0.0	8062.0	0.0	0.0	3.0	0.0	3933.0	1.0	0.0	0.0	0.0	0.0	2073.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	110.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	4152.0	1.0	0.0	0.0	5379.0	0.0	0.0	0.0	0.0	6945.0	0.0	2877.0	0.0	0.0	0.0	0.0	733.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1937.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	10995.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	289.0	0.0	0.0	0.0	1.0	0.0	10902.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zotu24	0.0	5979.0	0.0	0.0	0.0	3752.0	81.0	0.0	3158.0	237.0	0.0	843.0	0.0	562.0	362.0	0.0	3252.0	0.0	139.0	0.0	1.0	0.0	934.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1565.0	0.0	0.0	0.0	3.0	367.0	6.0	0.0	0.0	4515.0	531.0	0.0	0.0	0.0	0.0	3012.0	2.0	1.0	0.0	0.0	0.0	1102.0	0.0	0.0	0.0	0.0	0.0	3284.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	963.0	405.0	0.0	94.0	0.0	24.0	0.0	1479.0	0.0	0.0	1.0	0.0	0.0	177.0	0.0	1.0	902.0	0.0	0.0	0.0	0.0	95.0	0.0	0.0	2.0	4.0	0.0	0.0	35.0	0.0	0.0	43.0	0.0	1.0	2.0	0.0	0.0	0.0	2368.0	2.0	639.0	0.0	0.0	443.0	0.0	1253.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	452.0	0.0	0.0	2.0	490.0	1.0	0.0	39562.0	716.0	5.0	0.0	1.0	0.0	35.0	0.0	646.0	0.0	0.0	164.0	788.0
Zotu26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49309.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	854.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	15493.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	80.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Zotu28	0.0	0.0	0.0	0.0	0.0	0.0	7303.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1870.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7123.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	9716.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5251.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9053.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	19325.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1560.0	0.0	4.0	0.0	11262.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zotu29	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	38327.0	4.0	0.0	15.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	5.0	0.0	2.0	0.0	0.0	77.0	0.0	7.0	9.0	0.0	1.0	4.0	0.0	2.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	5631.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	0.0	5.0	4033.0	0.0	5.0	7.0	0.0	35.0	0.0	4.0	9.0	0.0	6586.0	23.0	0.0	0.0	63.0	0.0	5703.0	0.0	392.0	10.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	13.0	0.0	0.0	52.0	0.0	0.0	17.0	10.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1498.0	0.0	23.0	0.0	0.0	0.0	0.0	51.0	30.0	16.0	0.0	13.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	310.0	0.0
Zotu30	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1229.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22495.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24471.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2348.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
Zotu32	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	172.0	1298.0	890.0	0.0	1.0	0.0	0.0	0.0	0.0	72.0	0.0	557.0	0.0	0.0	334.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	4746.0	0.0	1304.0	0.0	0.0	763.0	0.0	1.0	0.0	0.0	409.0	0.0	520.0	141.0	0.0	770.0	0.0	0.0	0.0	0.0	0.0	1095.0	0.0	180.0	1304.0	236.0	6899.0	0.0	5.0	0.0	291.0	2.0	0.0	1054.0	0.0	0.0	0.0	368.0	0.0	318.0	0.0	0.0	2532.0	0.0	0.0	0.0	0.0	869.0	0.0	1.0	159.0	8.0	0.0	0.0	92.0	159.0	1097.0	5718.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	1.0	0.0	1076.0	4879.0	94.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	1.0	644.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2282.0	9.0	0.0	429.0	0.0	0.0	0.0	791.0	1397.0	0.0	120.0	3308.0	5.0	0.0	28.0	0.0	0.0
Zotu34	0.0	0.0	0.0	0.0	44637.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zotu35	0.0	96.0	0.0	0.0	0.0	517.0	321.0	0.0	6034.0	98.0	2010.0	172.0	0.0	0.0	14.0	0.0	0.0	0.0	3145.0	0.0	73.0	0.0	640.0	0.0	168.0	345.0	3823.0	816.0	0.0	1.0	23.0	615.0	0.0	342.0	0.0	1554.0	30.0	0.0	0.0	0.0	2769.0	376.0	0.0	47.0	32.0	56.0	0.0	0.0	16.0	1.0	0.0	350.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	975.0	109.0	303.0	570.0	0.0	0.0	0.0	2460.0	1431.0	302.0	0.0	368.0	0.0	1219.0	0.0	789.0	0.0	160.0	1302.0	67.0	534.0	23.0	0.0	0.0	0.0	0.0	0.0	17.0	20.0	5178.0	196.0	134.0	0.0	4.0	158.0	0.0	0.0	812.0	7.0	0.0	188.0	234.0	0.0	0.0	2007.0	35.0	0.0	0.0	388.0	86.0	0.0	141.0	0.0	0.0	0.0	534.0	123.0	249.0	3.0	1.0	729.0	148.0	0.0	14.0	0.0	104.0	536.0	595.0	0.0	3.0	0.0	1.0	268.0	0.0	117.0	329.0	139.0	0.0	197.0	0.0	3.0	0.0	0.0
Zotu36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34618.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zotu37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63640.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zotu38	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	10.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12741.0	0.0	911.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	245.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	14061.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	493.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3291.0	0.0	26.0	4226.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	1.0	1.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
Zotu39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14006.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7973.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8754.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zotu40	286.0	1.0	571.0	0.0	0.0	10512.0	0.0	0.0	2946.0	2088.0	0.0	0.0	0.0	5058.0	3.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	234.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	23.0	0.0	0.0	0.0	48.0	2.0	874.0	0.0	0.0	0.0	5.0	276.0	169.0	0.0	50.0	4.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	0.0	0.0	3.0	2.0	881.0	1268.0	0.0	2.0	0.0	618.0	0.0	0.0	0.0	1.0	0.0	207.0	0.0	1.0	157.0	0.0	0.0	109.0	0.0	3.0	0.0	0.0	9.0	23.0	0.0	0.0	25.0	0.0	0.0	3168.0	7.0	2223.0	1.0	36.0	0.0	0.0	98.0	0.0	4.0	302.0	2.0	51.0	0.0	2231.0	0.0	0.0	0.0	0.0	257.0	0.0	798.0	0.0	469.0	0.0	15.0	3.0	0.0	89.0	0.0	27.0	0.0	15.0	2.0	0.0	0.0	0.0	825.0	0.0	0.0	0.0	3569.0	1.0	3.0	282.0	35.0
Zotu42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	303.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1656.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3196.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1664.0	0.0	0.0	0.0	20.0	0.0	0.0	16940.0	0.0	0.0	0.0	1858.0	0.0	0.0	9589.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Zotu43	0.0	0.0	0.0	0.0	0.0	0.0	2659.0	0.0	0.0	0.0	0.0	0.0	0.0	1141.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5900.0	0.0	0.0	0.0	0.0	765.0	0.0	0.0	0.0	0.0	0.0	0.0	3705.0	555.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3911.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	169.0	0.0	6787.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	425.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zotu44	0.0	0.0	0.0	0.0	0.0	2831.0	368.0	1.0	0.0	4145.0	917.0	0.0	0.0	640.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	5639.0	559.0	0.0	5406.0	0.0	0.0	0.0	16506.0	0.0	0.0	3441.0	0.0	0.0	0.0	0.0	3034.0	11252.0	0.0	0.0	143.0	154.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	145.0	178.0	0.0	1.0	0.0	0.0	0.0	1376.0	99.0	1103.0	0.0	5158.0	0.0	6751.0	12.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	2528.0	0.0	0.0	1.0	0.0	294.0	89.0	3.0	0.0	0.0	7030.0	22393.0	2490.0	0.0	837.0	1148.0	3864.0	52.0	0.0	0.0	14.0	4179.0	0.0	12578.0	0.0	1780.0	0.0	0.0	0.0	0.0	917.0	0.0	2.0	0.0	0.0	7.0	1327.0	0.0	0.0	0.0	0.0	90.0	5664.0	0.0	0.0	0.0	4728.0	3088.0	0.0	0.0	0.0	8101.0	984.0	835.0	0.0	0.0	0.0	0.0	7240.0	1380.0	0.0	5005.0
